 Energy     a,n        S.F.       tot 
 0.0000e+00 1.1200e-12 5.0340e-11 5.1460e-11
 1.0000e-01 2.4220e-12 8.8220e-11 9.0640e-11
 2.0000e-01 3.3150e-12 1.0870e-10 1.1210e-10
 3.0000e-01 4.3000e-12 1.2210e-10 1.2640e-10
 4.0000e-01 4.9670e-12 1.3080e-10 1.3580e-10
 5.0000e-01 5.3370e-12 1.3620e-10 1.4150e-10
 6.0000e-01 5.3660e-12 1.3900e-10 1.4440e-10
 8.0000e-01 4.9680e-12 1.3910e-10 1.4410e-10
 9.0000e-01 4.7340e-12 1.3710e-10 1.4180e-10
 1.0000e+00 4.6560e-12 1.3410e-10 1.3870e-10
 1.1000e+00 4.5510e-12 1.3030e-10 1.3480e-10
 1.2000e+00 4.3090e-12 1.2590e-10 1.3020e-10
 1.3000e+00 4.0360e-12 1.2100e-10 1.2510e-10
 1.4000e+00 3.8890e-12 1.1590e-10 1.1980e-10
 1.6000e+00 3.6230e-12 1.0510e-10 1.0870e-10
 1.7000e+00 3.4590e-12 9.9560e-11 1.0300e-10
 1.8000e+00 3.3450e-12 9.4060e-11 9.7410e-11
 1.9000e+00 3.2260e-12 8.8640e-11 9.1860e-11
 2.0000e+00 3.0490e-12 8.3320e-11 8.6370e-11
 2.1000e+00 2.8100e-12 7.8150e-11 8.0960e-11
 2.2000e+00 2.6540e-12 7.3150e-11 7.5800e-11
 2.4000e+00 2.2730e-12 6.3710e-11 6.5990e-11
 2.5000e+00 2.0660e-12 5.9310e-11 6.1370e-11
 2.6000e+00 1.8870e-12 5.5120e-11 5.7000e-11
 2.7000e+00 1.7530e-12 5.1150e-11 5.2900e-11
 2.8000e+00 1.6150e-12 4.7390e-11 4.9010e-11
 2.9000e+00 1.4280e-12 4.3850e-11 4.5280e-11
 3.0000e+00 1.2450e-12 4.0530e-11 4.1770e-11
 3.2000e+00 9.8340e-13 3.4490e-11 3.5470e-11
 3.3000e+00 8.4060e-13 3.1760e-11 3.2600e-11
 3.4000e+00 7.0840e-13 2.9220e-11 2.9930e-11
 3.5000e+00 6.0810e-13 2.6850e-11 2.7460e-11
 3.6000e+00 5.1190e-13 2.4650e-11 2.5160e-11
 3.7000e+00 4.3230e-13 2.2610e-11 2.3040e-11
 3.8000e+00 3.7600e-13 2.0720e-11 2.1100e-11
 4.0000e+00 2.7930e-13 1.7360e-11 1.7640e-11
 4.1000e+00 2.3970e-13 1.5870e-11 1.6110e-11
 4.2000e+00 1.9620e-13 1.4490e-11 1.4690e-11
 4.3000e+00 1.7250e-13 1.3230e-11 1.3400e-11
 4.4000e+00 1.5280e-13 1.2060e-11 1.2220e-11
 4.5000e+00 1.3720e-13 1.1000e-11 1.1130e-11
 4.6000e+00 1.2700e-13 1.0020e-11 1.0140e-11
 4.8000e+00 1.0780e-13 8.2940e-12 8.4010e-12
 4.9000e+00 9.7450e-14 7.5400e-12 7.6370e-12
 5.0000e+00 9.1320e-14 6.8500e-12 6.9410e-12
 5.1000e+00 8.4610e-14 6.2200e-12 6.3050e-12
 5.2000e+00 7.7740e-14 5.6450e-12 5.7230e-12
 5.3000e+00 7.0670e-14 5.1210e-12 5.1910e-12
 5.4000e+00 6.3840e-14 4.6420e-12 4.7060e-12
 5.6000e+00 5.5600e-14 3.8090e-12 3.8650e-12
 5.7000e+00 5.2360e-14 3.4480e-12 3.5010e-12
 5.8000e+00 4.8250e-14 3.1200e-12 3.1680e-12
 5.9000e+00 4.3780e-14 2.8220e-12 2.8650e-12
 6.0000e+00 3.9910e-14 2.5510e-12 2.5910e-12
 6.1000e+00 3.7020e-14 2.3050e-12 2.3420e-12
 6.2000e+00 3.4630e-14 2.0810e-12 2.1160e-12
 6.4000e+00 3.0060e-14 1.6960e-12 1.7260e-12
 6.5000e+00 2.7330e-14 1.5300e-12 1.5570e-12
 6.6000e+00 2.4350e-14 1.3790e-12 1.4040e-12
 6.7000e+00 2.1960e-14 1.2430e-12 1.2650e-12
 6.8000e+00 2.0220e-14 1.1200e-12 1.1410e-12
 6.9000e+00 1.8370e-14 1.0090e-12 1.0280e-12
 7.0000e+00 1.6370e-14 9.0860e-13 9.2490e-13
 7.2000e+00 1.2100e-14 7.3590e-13 7.4800e-13
 7.3000e+00 1.0330e-14 6.6190e-13 6.7220e-13
 7.4000e+00 9.0360e-15 5.9510e-13 6.0420e-13
 7.5000e+00 7.7530e-15 5.3500e-13 5.4270e-13
 7.6000e+00 6.4460e-15 4.8080e-13 4.8720e-13
 7.7000e+00 5.1140e-15 4.3180e-13 4.3690e-13
 7.8000e+00 3.8410e-15 3.8790e-13 3.9170e-13
 8.0000e+00 2.1130e-15 3.1250e-13 3.1460e-13
 8.1000e+00 1.6440e-15 2.8030e-13 2.8200e-13
 8.2000e+00 1.1880e-15 2.5160e-13 2.5280e-13
 8.3000e+00 7.3830e-16 2.2550e-13 2.2630e-13
 8.4000e+00 2.9280e-16 2.0220e-13 2.0250e-13
 8.5000e+00 5.8740e-18 1.8130e-13 1.8130e-13
 8.6000e+00 0.0000e+00 1.6240e-13 1.6240e-13
 8.8000e+00 0.0000e+00 1.3030e-13 1.3030e-13
 8.9000e+00 0.0000e+00 1.1670e-13 1.1670e-13
 9.0000e+00 0.0000e+00 1.0440e-13 1.0440e-13
 9.1000e+00 0.0000e+00 9.3510e-14 9.3510e-14
 9.2000e+00 0.0000e+00 8.3590e-14 8.3590e-14
 9.3000e+00 0.0000e+00 7.4890e-14 7.4890e-14
 9.4000e+00 0.0000e+00 6.6830e-14 6.6830e-14
 9.6000e+00 0.0000e+00 5.3480e-14 5.3480e-14
 9.7000e+00 0.0000e+00 4.7780e-14 4.7780e-14
 9.8000e+00 0.0000e+00 4.2710e-14 4.2710e-14
